uuid,datum,srazka,pricina,alkohol,zavineni,nasledky,stav_vozovky,povetrnostni_podm,viditelnost,rozhled,misto_nehody,druh_komun,druh_vozidla,stav_ridic,ovlivneni_ridice,osoba,ozn_osoba,pohlavi,nasledek,usmrceno_os,tezce_zran_os,lehce_zran_os,hmotna_skoda,cas,hodina,vek_skupina,nazev
ed231bb9-98d1-46a4-a586-74585bc00526,2021-06-09,havárie,řidič se plně nevěnoval řízení vozidla,Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,v blízkosti přechodu pro chodce (do vzdálenosti 20 m),komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,0,1620,16,33-44,Brno-Židenice
56311493-0b85-4ab7-b366-d8c2794ea474,2021-06-09,havárie,řidič se plně nevěnoval řízení vozidla,Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,přechod pro chodce,komunikace místní,jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,10,1820,18,16-18,Brno-střed
d7ca8d2a-bfc3-45b5-9cf8-50ef007b473c,2021-06-10,srážka s jedoucím nekolejovým vozidlem,"jízda po nesprávné straně vozovky, vjetí do protisměru",Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace místní,jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",muž,bez zraněn,0,0,1,0,1545,15,33-44,Brno-Komín
9721e363-ed74-4ed9-b9d3-821d4a15c187,2021-06-10,srážka s jedoucím nekolejovým vozidlem,"jízda po nesprávné straně vozovky, vjetí do protisměru",Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace místní,jízdní kolo,"pod vlivem alkoholu, obsah alkoholu v krvi do 0,99 ‰",1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,0,1545,15,61-70,Brno-Komín
6af412d4-18b6-4951-b598-6e05286a07f6,2021-06-10,jiný druh nehody,chyby při udání směru jízdy,Nezjišťován,řidičem motorového vozidla,nehoda pouze s hmotnou škodou,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,bez zraněn,0,0,0,150,1525,15,24-32,Brno-Maloměřice a Obřany
f7520c3f-a0bd-40cd-a831-5f5785884e19,2021-06-10,havárie,řidič se plně nevěnoval řízení vozidla,Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,20,1655,16,19-24,Brno-střed
59e45476-9f8d-4702-b964-68ad19ea66c7,2021-06-10,srážka s jedoucím nekolejovým vozidlem,při vjíždění na silnici,Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,30,1720,17,61-70,Brno-střed
1c32db60-1327-4301-ad99-8068f4761acd,2021-06-11,srážka s jedoucím nekolejovým vozidlem,řidič se plně nevěnoval řízení vozidla,Ne,řidičem motorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace místní,jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",žena,lehké zranění,0,0,1,40,1115,11,71 a více,Brno-Řečkovice a Mokrá Hora
dbebd9d0-a5f8-42e1-9971-bf295f785631,2021-06-12,havárie,nepřizpůsobení rychlosti vlastnostem vozidla a nákladu,Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,v blízkosti přechodu pro chodce (do vzdálenosti 20 m),komunikace místní,jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",dívka (do 15 let),lehké zranění,0,0,1,10,1040,10,12-15,Brno-Bystrc
3b583979-0392-420e-bd5d-d3d079db15fd,2021-06-14,"srážka s vozidlem zaparkovaným, odstaveným",řidič se plně nevěnoval řízení vozidla,Ne,řidičem motorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace místní,jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,160,1145,11,61-70,Brno-Bystrc
4f8e0318-dae9-4bd4-a8d9-165ea428a28f,2021-06-17,srážka s pevnou překážkou,"nepřizpůsobení rychlosti dopravně technickému stavu vozovky (zatáčka, klesání, stoupání, šířka vozovky apod.)",Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,70,1545,15,45-60,Brno-Židenice
a68d82b5-a8f5-47a5-b840-ff32c0ec33e8,2021-06-19,jiný druh nehody,nepřizpůsobení rychlosti vlastnostem vozidla a nákladu,"Ano, obsah alkoholu v krvi od 0,24‰ do 0,5‰",řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"v noci - s veřejným osvětlením, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,"pod vlivem alkoholu, obsah alkoholu v krvi do 0,99 ‰",1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,0,10,0,45-60,Brno-Komín
a81a5802-a745-4fd6-bf9d-68a8d97c7500,2021-06-19,jiný druh nehody,nepřizpůsobení rychlosti vlastnostem vozidla a nákladu,"Ano, obsah alkoholu v krvi od 0,24‰ do 0,5‰",řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"v noci - s veřejným osvětlením, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,"pod vlivem alkoholu, obsah alkoholu v krvi do 0,99 ‰",1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,bez zraněn,0,0,1,0,10,0,19-24,Brno-Komín
d84a9060-36b9-4a50-ac64-8c103d47ee60,2021-06-19,havárie,řidič se plně nevěnoval řízení vozidla,Nezjišťován,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace místní,jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",žena,lehké zranění,0,0,1,0,1740,17,33-44,Brno-Židenice
81a553cf-8a4c-4858-8fd7-c7e72a4159a5,2021-06-19,havárie,nepřizpůsobení rychlosti vlastnostem vozidla a nákladu,Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, zhoršená viditelnost (svítání, soumrak)",dobré,žádné nebo žádné z uvedených,komunikace místní,jízdní kolo,pod vlivem alkoholu obsah alkoholu v krvi 1 ‰ a víc,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,10,2140,21,33-44,Brno-Bystrc
f879d54d-d611-4fea-8504-c3a228d6925b,2021-06-22,srážka s jedoucím nekolejovým vozidlem,"při předjíždění došlo k ohrožení předjížděného řidiče vozidla (vynucované zařazení, předjížděný řidič musel prudce brzdit, měnit směr jízdy apod.)",Ne,řidičem motorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,100,1640,16,33-44,Brno-Tuřany
834946eb-fa99-45e4-8403-8068af4ad195,2021-06-23,havárie,řidič se plně nevěnoval řízení vozidla,Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,povrch mokrý,neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace místní,jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",žena,lehké zranění,0,0,1,0,735,7,45-60,Brno-sever
49e7dd5c-956d-48b8-8143-2375803e4725,2021-06-23,srážka s jedoucím nekolejovým vozidlem,při odbočování vlevo,Ne,řidičem motorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,650,914,9,33-44,Brno-střed
1a888cfb-0d18-4eba-9513-b6925c55c605,2021-06-23,havárie,řidič se plně nevěnoval řízení vozidla,Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace místní,jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,50,915,9,33-44,Brno-jih
0ed111c4-2769-4642-8ee2-09b496602b1c,2021-06-24,srážka s jedoucím nekolejovým vozidlem,jiný druh nesprávného způsobu jízdy,Ne,řidičem motorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,"pod vlivem alkoholu, obsah alkoholu v krvi do 0,99 ‰",1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,50,1405,14,61-70,Brno-Bohunice
cd28d984-2b42-43c7-ac44-751fbc73157f,2021-06-26,srážka s jedoucím nekolejovým vozidlem,řidič se plně nevěnoval řízení vozidla,"Ano, obsah alkoholu v krvi 1,5‰ a více",řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,v blízkosti přechodu pro chodce (do vzdálenosti 20 m),uzel (křižovatka sledovaná ve vybraných městech),jízdní kolo,pod vlivem alkoholu obsah alkoholu v krvi 1 ‰ a víc,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,120,1950,19,33-44,Brno-střed
14d526ac-35a4-48ea-ad45-5c5b3e1e228f,2021-06-27,srážka s jedoucím nekolejovým vozidlem,proti příkazu dopravní značky DEJ PŘEDNOST,Ne,řidičem nemotorového vozidla,nehoda pouze s hmotnou škodou,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,v blízkosti přechodu pro chodce (do vzdálenosti 20 m),uzel (křižovatka sledovaná ve vybraných městech),jízdní kolo,pod vlivem alkoholu obsah alkoholu v krvi 1 ‰ a víc,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",muž,bez zraněn,0,0,0,250,2030,20,24-32,Brno-Královo Pole
53f376fa-2944-4753-ada8-be047a7b3b42,2021-06-30,srážka s jedoucím nekolejovým vozidlem,proti příkazu dopravní značky STŮJ DEJ PŘEDNOST,Ne,řidičem motorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",žena,lehké zranění,0,0,1,60,755,7,33-44,Brno-Bohunice
bcee794a-a65a-47f8-8e96-0c9dbb853b55,2021-06-30,srážka s chodcem,nezaviněná řidičem,Nezjišťován,chodcem,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"s přilbou (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,30,1220,12,24-32,Brno-střed
ddb497d7-de02-4960-b5ab-49b50e1eb39e,2021-07-01,havárie,řidič se plně nevěnoval řízení vozidla,Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",žena,lehké zranění,0,0,1,10,1145,11,24-32,Brno-střed
312b4580-e6dc-44e2-977c-1e9474aeaf48,2021-07-10,havárie,řidič se plně nevěnoval řízení vozidla,Ne,řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace místní,jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,0,1745,17,45-60,Brno-Bystrc
e04f2b66-0668-41f8-ad37-2fc36e8b63cf,2021-07-10,srážka s jedoucím nekolejovým vozidlem,při vjíždění na silnici,Ne,řidičem motorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, zhoršená viditelnost (svítání, soumrak)",dobré,čerpadlo pohonných hmot,komunikace místní,jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,230,2100,21,45-60,Brno-Královo Pole
b2f71869-92f2-4479-9788-18274bb623a2,2021-06-08,srážka s jedoucím nekolejovým vozidlem,řidič se plně nevěnoval řízení vozidla,Nezjišťován,řidičem motorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,dobrý -žádné nepříznivé okolnosti nebyly zjiště,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",žena,lehké zranění,0,0,1,20,1445,14,45-60,Brno-Bystrc
3fc54358-4ce2-4b39-bb0c-012112ef6173,2021-07-18,srážka s chodcem,nepřizpůsobení rychlosti vlastnostem vozidla a nákladu,"Ano, obsah alkoholu v krvi do 0,24 ‰",řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,žádné nebo žádné z uvedených,komunikace sledovaná (ve vybraných městech),jízdní kolo,"pod vlivem alkoholu, obsah alkoholu v krvi do 0,99 ‰",1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",žena,bez zraněn,0,0,1,10,2014,20,45-60,Brno-Bosonohy
4f6aa70f-3d64-4648-8163-7e041d587945,2021-07-21,srážka s jedoucím nekolejovým vozidlem,proti příkazu dopravní značky DEJ PŘEDNOST,"Ano, obsah alkoholu v krvi od 1,0‰ do 1,5‰",řidičem nemotorového vozidla,nehoda s následky na životě nebo zdraví,"povrch suchý, neznečistěný",neztížené,"ve dne, viditelnost nezhoršená vlivem povětrnostních podmínek",dobré,v blízkosti přechodu pro chodce (do vzdálenosti 20 m),komunikace sledovaná (ve vybraných městech),jízdní kolo,pod vlivem alkoholu obsah alkoholu v krvi 1 ‰ a víc,1,řidič,"bez přilby (pouze u motocyklistů, příp. cyklistů)",muž,lehké zranění,0,0,1,60,1250,12,71 a více,Brno-Žabovřesky
